Id,Predicted
296cba92-bacd-11e8-b2b8-ac1f6b6435d0,11
2977e2da-bacf-11e8-b2b8-ac1f6b6435d0,0 26
29792eec-bad4-11e8-b2b8-ac1f6b6435d0,0 13 21 25
2981d7ae-baca-11e8-b2b8-ac1f6b6435d0,21
298a93f0-bacd-11e8-b2b8-ac1f6b6435d0,2 25
298b65de-bad0-11e8-b2b8-ac1f6b6435d0,0
298c0cfc-bace-11e8-b2b8-ac1f6b6435d0,0 25 26
298d34ea-bad5-11e8-b2b8-ac1f6b6435d0,0 7 23 25
2990edec-bad5-11e8-b2b8-ac1f6b6435d0,7
2991a006-bacc-11e8-b2b8-ac1f6b6435d0,0
299600d2-bad7-11e8-b2b9-ac1f6b6435d0,25
299b1ab2-bad3-11e8-b2b8-ac1f6b6435d0,0 2 21
299bec26-bad3-11e8-b2b8-ac1f6b6435d0,0 4
299cf8f0-bace-11e8-b2b8-ac1f6b6435d0,0 25
299f627c-bad1-11e8-b2b8-ac1f6b6435d0,6 23
29a033aa-bacc-11e8-b2b8-ac1f6b6435d0,0 5 19 25
29a57e4c-bad0-11e8-b2b8-ac1f6b6435d0,0 3
29a5c236-bacf-11e8-b2b8-ac1f6b6435d0,21 23
29a87c3e-bad8-11e8-b2b9-ac1f6b6435d0,25
29ade240-bad4-11e8-b2b8-ac1f6b6435d0,4
29aed67e-bad3-11e8-b2b8-ac1f6b6435d0,0
29b2e3e2-bacc-11e8-b2b8-ac1f6b6435d0,0 25
29b60680-bad1-11e8-b2b8-ac1f6b6435d0,23
29b6a2f2-bad6-11e8-b2b9-ac1f6b6435d0,5
29cccf36-bad2-11e8-b2b8-ac1f6b6435d0,0 23 25
29d1d616-bacd-11e8-b2b8-ac1f6b6435d0,0 16
29e35430-bad8-11e8-b2b9-ac1f6b6435d0,0 21
29e3e136-bad6-11e8-b2b9-ac1f6b6435d0,0 2 16 25
29e7285a-bad6-11e8-b2b9-ac1f6b6435d0,0 7 18
29fb90b2-bad4-11e8-b2b8-ac1f6b6435d0,0 5
29fca996-bad6-11e8-b2b9-ac1f6b6435d0,23
2a062e36-bacb-11e8-b2b8-ac1f6b6435d0,0 5 25
2a11ceaa-bac9-11e8-b2b8-ac1f6b6435d0,0 7
2a15051c-bad2-11e8-b2b8-ac1f6b6435d0,0 7 25
2a15aece-bacb-11e8-b2b8-ac1f6b6435d0,0 25
2a16b39a-bad6-11e8-b2b9-ac1f6b6435d0,11
2a193426-bad6-11e8-b2b9-ac1f6b6435d0,19
2a203b34-bac9-11e8-b2b8-ac1f6b6435d0,4 25
2a24411e-bada-11e8-b2b9-ac1f6b6435d0,0 1
2a29a982-bad1-11e8-b2b8-ac1f6b6435d0,0 2 3
2a2b8f54-bac7-11e8-b2b7-ac1f6b6435d0,25
2a31a228-bad0-11e8-b2b8-ac1f6b6435d0,13
2a34910e-bada-11e8-b2b9-ac1f6b6435d0,0 21 25
2a495712-bace-11e8-b2b8-ac1f6b6435d0,0 23 25
2a4b73ca-bad4-11e8-b2b8-ac1f6b6435d0,2 25
2a5797c6-bad5-11e8-b2b8-ac1f6b6435d0,24
2a58479c-bad6-11e8-b2b9-ac1f6b6435d0,0 12 25
2a68d94a-bac7-11e8-b2b7-ac1f6b6435d0,3 7 25
2a7258f0-bad4-11e8-b2b8-ac1f6b6435d0,0 25
2a79281c-bad2-11e8-b2b8-ac1f6b6435d0,25
2a7c0e46-bac9-11e8-b2b8-ac1f6b6435d0,0 26
2a80d600-baca-11e8-b2b8-ac1f6b6435d0,0
2a8dd554-bad8-11e8-b2b9-ac1f6b6435d0,0 2
2a8e7e76-bad5-11e8-b2b8-ac1f6b6435d0,0 25
2a9173b8-bad2-11e8-b2b8-ac1f6b6435d0,0 2 25
2a995920-bacd-11e8-b2b8-ac1f6b6435d0,2 25
2a9a0ffc-bada-11e8-b2b9-ac1f6b6435d0,0 25
2aa7f43e-bad8-11e8-b2b9-ac1f6b6435d0,2 21 25
2aab3414-bace-11e8-b2b8-ac1f6b6435d0,0 1 21 25
2aad070c-bad4-11e8-b2b8-ac1f6b6435d0,0 6 23 25
2ab3a4b6-bac7-11e8-b2b7-ac1f6b6435d0,25
2ab8864e-bada-11e8-b2b9-ac1f6b6435d0,25
2ac54f50-bad0-11e8-b2b8-ac1f6b6435d0,25
2ac5909a-bac7-11e8-b2b7-ac1f6b6435d0,21
2ac6c6bc-bac8-11e8-b2b7-ac1f6b6435d0,0 11
2ac808b2-bad5-11e8-b2b8-ac1f6b6435d0,0 23
2ac98aa4-bad3-11e8-b2b8-ac1f6b6435d0,14 16
2ad1c228-bac9-11e8-b2b8-ac1f6b6435d0,0 25
2ae3e5d8-bad9-11e8-b2b9-ac1f6b6435d0,0 2 14 25
2ae85872-bac8-11e8-b2b7-ac1f6b6435d0,0 7 18
2aecf79e-bad5-11e8-b2b8-ac1f6b6435d0,14
2aeeca50-bad6-11e8-b2b9-ac1f6b6435d0,14 25
2aeefc76-bace-11e8-b2b8-ac1f6b6435d0,2 4 25
2af7678a-bad8-11e8-b2b9-ac1f6b6435d0,0 1
2af84680-bacb-11e8-b2b8-ac1f6b6435d0,0 25 26
2afc9fc2-bacc-11e8-b2b8-ac1f6b6435d0,11
2b01e24e-bad5-11e8-b2b8-ac1f6b6435d0,0 4 14
2b09d44c-bad8-11e8-b2b9-ac1f6b6435d0,0 25
2b13f048-bad9-11e8-b2b9-ac1f6b6435d0,0 2 15 16
2b155dec-bac6-11e8-b2b7-ac1f6b6435d0,2 23 25
2b19e5f6-bad5-11e8-b2b8-ac1f6b6435d0,11
2b24f492-bad9-11e8-b2b9-ac1f6b6435d0,0
2b27d96e-bad9-11e8-b2b9-ac1f6b6435d0,0 5
2b28bda0-bacc-11e8-b2b8-ac1f6b6435d0,0 7
2b36c5b0-bad3-11e8-b2b8-ac1f6b6435d0,0 22
2b3a5476-bad5-11e8-b2b8-ac1f6b6435d0,0 21 25
2b42d30e-bacf-11e8-b2b8-ac1f6b6435d0,0 5 18 19
2b4309f4-bada-11e8-b2b9-ac1f6b6435d0,0 2 3 25
2b47d0ee-bad8-11e8-b2b9-ac1f6b6435d0,0 25
2b49bd24-bacd-11e8-b2b8-ac1f6b6435d0,5 25
2b4c7d6c-bad1-11e8-b2b8-ac1f6b6435d0,11
2b5b809a-bac8-11e8-b2b7-ac1f6b6435d0,2
2b5c66de-bacf-11e8-b2b8-ac1f6b6435d0,0
2b61605c-bada-11e8-b2b9-ac1f6b6435d0,6 7
2b717104-bad5-11e8-b2b8-ac1f6b6435d0,0 2 23
2b741b70-bad0-11e8-b2b8-ac1f6b6435d0,13 25
2b7b3f78-bad9-11e8-b2b9-ac1f6b6435d0,23
2b82e094-bac9-11e8-b2b8-ac1f6b6435d0,0 5
2b876fea-bad0-11e8-b2b8-ac1f6b6435d0,0
2b884a5c-bace-11e8-b2b8-ac1f6b6435d0,21
2b8d488c-bacd-11e8-b2b8-ac1f6b6435d0,0 25
2b95a7aa-baca-11e8-b2b8-ac1f6b6435d0,0 2
2b960450-bacc-11e8-b2b8-ac1f6b6435d0,0 7 11
2b9d85c8-bac6-11e8-b2b7-ac1f6b6435d0,0 16 25
2ba123a0-bad4-11e8-b2b8-ac1f6b6435d0,0 16 17 25
2ba6c4f6-bad7-11e8-b2b9-ac1f6b6435d0,0
2ba80880-bacc-11e8-b2b8-ac1f6b6435d0,0 18 19
2bb00828-bac7-11e8-b2b7-ac1f6b6435d0,0 1
2bb9fe40-bac8-11e8-b2b7-ac1f6b6435d0,24
2bbc194a-bac9-11e8-b2b8-ac1f6b6435d0,0 23
2bbea4b4-bad6-11e8-b2b9-ac1f6b6435d0,0 4 25
2bc3ca00-bad3-11e8-b2b8-ac1f6b6435d0,0 5
2bc7b8bc-baca-11e8-b2b8-ac1f6b6435d0,0 25
2bcd2384-bad3-11e8-b2b8-ac1f6b6435d0,0 11 12 25
2bd51caa-bad9-11e8-b2b9-ac1f6b6435d0,0 24
2be10506-baca-11e8-b2b8-ac1f6b6435d0,0 2 25
2bea3fba-bac8-11e8-b2b7-ac1f6b6435d0,0 25
2becdec2-bad8-11e8-b2b9-ac1f6b6435d0,18 19 25
2c0d8464-baca-11e8-b2b8-ac1f6b6435d0,13 25
2c0f78e0-bac6-11e8-b2b7-ac1f6b6435d0,18
2c13f670-bacd-11e8-b2b8-ac1f6b6435d0,23 25
2c18fe72-bacd-11e8-b2b8-ac1f6b6435d0,1 2 25
2c1fa200-bacc-11e8-b2b8-ac1f6b6435d0,0 2 25
2c2200d0-bac8-11e8-b2b7-ac1f6b6435d0,23
2c24230c-bacc-11e8-b2b8-ac1f6b6435d0,5
2c352b56-bac8-11e8-b2b7-ac1f6b6435d0,0 2
2c40f510-bad9-11e8-b2b9-ac1f6b6435d0,0 21
2c4139e6-bac8-11e8-b2b7-ac1f6b6435d0,0 25
2c478362-baca-11e8-b2b8-ac1f6b6435d0,4 5
2c49d56e-bad3-11e8-b2b8-ac1f6b6435d0,23 25
2c55688e-bac9-11e8-b2b8-ac1f6b6435d0,0 21 25
2c5704f4-bad9-11e8-b2b9-ac1f6b6435d0,6 25
2c57c900-bad1-11e8-b2b8-ac1f6b6435d0,0 21 25
2c5e4e24-bac7-11e8-b2b7-ac1f6b6435d0,0 2
2c69c19e-bac9-11e8-b2b8-ac1f6b6435d0,0 12
2c8ef12a-bad4-11e8-b2b8-ac1f6b6435d0,21
2c909ca0-baca-11e8-b2b8-ac1f6b6435d0,0 14 17 25
2c91cbfe-bacd-11e8-b2b8-ac1f6b6435d0,0
2c9c234a-bad4-11e8-b2b8-ac1f6b6435d0,19
2c9f1aa0-bacf-11e8-b2b8-ac1f6b6435d0,0
2ca054f2-bac9-11e8-b2b8-ac1f6b6435d0,0 1 25
2ca429e2-bad3-11e8-b2b8-ac1f6b6435d0,0 12 21 25
2ca73cc0-bacb-11e8-b2b8-ac1f6b6435d0,0 7 20 25
2cb9d35a-bad8-11e8-b2b9-ac1f6b6435d0,0
2cbe708e-bacb-11e8-b2b8-ac1f6b6435d0,21 25
2cbfd8fc-bacb-11e8-b2b8-ac1f6b6435d0,4
2cc70076-bad2-11e8-b2b8-ac1f6b6435d0,0 7 25
2cc7c76c-bad3-11e8-b2b8-ac1f6b6435d0,0 25
2cccfa86-bad6-11e8-b2b9-ac1f6b6435d0,0 5
2cd2ec16-bacc-11e8-b2b8-ac1f6b6435d0,5
2ce03328-bacf-11e8-b2b8-ac1f6b6435d0,0 21 25
2cee057e-bad0-11e8-b2b8-ac1f6b6435d0,11
2cef4064-bad1-11e8-b2b8-ac1f6b6435d0,5 25
2cf9d91e-bac9-11e8-b2b8-ac1f6b6435d0,21
2cfbf0c4-bad2-11e8-b2b8-ac1f6b6435d0,0
2cfe4ca2-bad2-11e8-b2b8-ac1f6b6435d0,0 1
2d12ed56-bad7-11e8-b2b9-ac1f6b6435d0,0 25
2d26b0de-bac8-11e8-b2b7-ac1f6b6435d0,4
2d3dc13c-bad4-11e8-b2b8-ac1f6b6435d0,0 2 25
2d42cf8a-bad7-11e8-b2b9-ac1f6b6435d0,17 25
2d481f64-bac6-11e8-b2b7-ac1f6b6435d0,0 25
2d5072fe-bac6-11e8-b2b7-ac1f6b6435d0,21
2d591370-bad8-11e8-b2b9-ac1f6b6435d0,0 4
2d607164-bacf-11e8-b2b8-ac1f6b6435d0,23
2d63ff8e-bad7-11e8-b2b9-ac1f6b6435d0,23
2d73659e-baca-11e8-b2b8-ac1f6b6435d0,0
2d7400d4-bad5-11e8-b2b8-ac1f6b6435d0,0 23
2d743752-bacb-11e8-b2b8-ac1f6b6435d0,24
2d76f398-bada-11e8-b2b9-ac1f6b6435d0,23
2d7ad348-bace-11e8-b2b8-ac1f6b6435d0,0 26
2d7c7f38-bad6-11e8-b2b9-ac1f6b6435d0,0 2 25
2d847a36-bada-11e8-b2b9-ac1f6b6435d0,0 5
2d8551b4-bad4-11e8-b2b8-ac1f6b6435d0,0 2 25
2d88aeb0-bad2-11e8-b2b8-ac1f6b6435d0,21 22
2d8c58a6-bad4-11e8-b2b8-ac1f6b6435d0,0 2 23 25
2d95bdea-bad1-11e8-b2b8-ac1f6b6435d0,0 21 25
2d98fc42-bad3-11e8-b2b8-ac1f6b6435d0,19
2d9efbe8-bad7-11e8-b2b9-ac1f6b6435d0,4 21 25
2d9f7b4c-bac6-11e8-b2b7-ac1f6b6435d0,0 21 25
2db34cb4-bace-11e8-b2b8-ac1f6b6435d0,0 18 19
2db56608-bad7-11e8-b2b9-ac1f6b6435d0,0 25
2db9f8c4-bad9-11e8-b2b9-ac1f6b6435d0,0 14
2dbaa2f8-bad7-11e8-b2b9-ac1f6b6435d0,0 7 11
2dbab842-bacd-11e8-b2b8-ac1f6b6435d0,0 25
2dbd6004-baca-11e8-b2b8-ac1f6b6435d0,14
2dbdaafa-bad4-11e8-b2b8-ac1f6b6435d0,0 2 21 25
2dbf9862-bacd-11e8-b2b8-ac1f6b6435d0,21
2dc0cf00-bad4-11e8-b2b8-ac1f6b6435d0,20
2dc6e8fa-bad3-11e8-b2b8-ac1f6b6435d0,0 12 25
2dcae3a8-bac7-11e8-b2b7-ac1f6b6435d0,25
2dcdd948-bacf-11e8-b2b8-ac1f6b6435d0,0 25
2dd10c80-bad4-11e8-b2b8-ac1f6b6435d0,0 1 5 25
2dd7539c-bacf-11e8-b2b8-ac1f6b6435d0,0 4 5
2ddb5868-bacd-11e8-b2b8-ac1f6b6435d0,0 21 25
2de4935a-bac9-11e8-b2b8-ac1f6b6435d0,25
2df0b9ac-bac7-11e8-b2b7-ac1f6b6435d0,0
2df5bd06-bad8-11e8-b2b9-ac1f6b6435d0,0 5
2e09e5b4-bacf-11e8-b2b8-ac1f6b6435d0,4 21 25
2e28e03a-bad5-11e8-b2b8-ac1f6b6435d0,1
2e2d1f30-bac9-11e8-b2b8-ac1f6b6435d0,0 1
2e2f56fa-bacf-11e8-b2b8-ac1f6b6435d0,0 18 19
2e2fcd86-bad1-11e8-b2b8-ac1f6b6435d0,0 7 19
2e316e98-bac7-11e8-b2b7-ac1f6b6435d0,0 7 23
2e4a7f3c-bad6-11e8-b2b9-ac1f6b6435d0,21 25
2e50b4c0-bac6-11e8-b2b7-ac1f6b6435d0,5 25
2e54059e-bacb-11e8-b2b8-ac1f6b6435d0,0 25
2e570c6e-bace-11e8-b2b8-ac1f6b6435d0,0 25
2e598266-bacc-11e8-b2b8-ac1f6b6435d0,0 19 25
2e5c5fd8-bacf-11e8-b2b8-ac1f6b6435d0,0
2e5cb5be-bad9-11e8-b2b9-ac1f6b6435d0,23
2e61f848-bad0-11e8-b2b8-ac1f6b6435d0,7 11
2e65d3f6-bad9-11e8-b2b9-ac1f6b6435d0,0 25
2e68c8c8-bac9-11e8-b2b8-ac1f6b6435d0,0 1
2e72adae-bad1-11e8-b2b8-ac1f6b6435d0,11
2e73b932-bad7-11e8-b2b9-ac1f6b6435d0,0 2
2e7f1a08-bacc-11e8-b2b8-ac1f6b6435d0,23 25
2e820c82-bada-11e8-b2b9-ac1f6b6435d0,2 25
2e862ac0-bad4-11e8-b2b8-ac1f6b6435d0,18 19 24
2e9d4088-bad5-11e8-b2b8-ac1f6b6435d0,0 2
2ea1345a-bacf-11e8-b2b8-ac1f6b6435d0,0 25
2ea48066-bad3-11e8-b2b8-ac1f6b6435d0,0 12
2ea9172a-bace-11e8-b2b8-ac1f6b6435d0,0 25
2eb67804-bac7-11e8-b2b7-ac1f6b6435d0,2
2eddb462-bace-11e8-b2b8-ac1f6b6435d0,0 21 25
2ede3e16-bad1-11e8-b2b8-ac1f6b6435d0,0 23
2eded830-bacc-11e8-b2b8-ac1f6b6435d0,22
2ee6d846-bad6-11e8-b2b9-ac1f6b6435d0,2
2ee94758-bad5-11e8-b2b8-ac1f6b6435d0,0 2 5
2ee9b908-bad1-11e8-b2b8-ac1f6b6435d0,1 2
2ef530ec-bac9-11e8-b2b8-ac1f6b6435d0,2 17 18 21 25
2f005462-bad4-11e8-b2b8-ac1f6b6435d0,0 5 25
2f058f98-bad6-11e8-b2b9-ac1f6b6435d0,0 11 25
2f092a34-bad8-11e8-b2b9-ac1f6b6435d0,0 5 25
2f0b2ac6-bac6-11e8-b2b7-ac1f6b6435d0,14
2f0b74c8-baca-11e8-b2b8-ac1f6b6435d0,0 18 21
2f0d8f16-bace-11e8-b2b8-ac1f6b6435d0,0
2f109a82-bacc-11e8-b2b8-ac1f6b6435d0,0 2
2f1a50fa-bad0-11e8-b2b8-ac1f6b6435d0,4
2f256d32-bad5-11e8-b2b8-ac1f6b6435d0,12 25
2f2a2518-bad3-11e8-b2b8-ac1f6b6435d0,25
2f36fa12-baca-11e8-b2b8-ac1f6b6435d0,0 5 25
2f40ec8c-bacc-11e8-b2b8-ac1f6b6435d0,0 13 25
2f4ca104-bad0-11e8-b2b8-ac1f6b6435d0,0 25
2f4e2d74-bad2-11e8-b2b8-ac1f6b6435d0,4
2f5117c2-bace-11e8-b2b8-ac1f6b6435d0,2 21 25
2f565d76-bad9-11e8-b2b9-ac1f6b6435d0,0 25
2f5b7744-bac9-11e8-b2b8-ac1f6b6435d0,0 5 25
2f5f3656-bac7-11e8-b2b7-ac1f6b6435d0,0
2f620a96-bace-11e8-b2b8-ac1f6b6435d0,0 25
2f7f5a5a-baca-11e8-b2b8-ac1f6b6435d0,6 23 25
2f8f1c96-bad5-11e8-b2b8-ac1f6b6435d0,0
2f99bb86-bacd-11e8-b2b8-ac1f6b6435d0,0 25
2f9be862-bad6-11e8-b2b9-ac1f6b6435d0,0 25
2fa06244-bacb-11e8-b2b8-ac1f6b6435d0,0 26
2fabe808-bac6-11e8-b2b7-ac1f6b6435d0,23
2fb86cfc-bacd-11e8-b2b8-ac1f6b6435d0,6 25
2fbb27f4-bad6-11e8-b2b9-ac1f6b6435d0,2
2fc5967e-bad3-11e8-b2b8-ac1f6b6435d0,0 12
2fc5f5a4-bac6-11e8-b2b7-ac1f6b6435d0,14
2fcae024-bad9-11e8-b2b9-ac1f6b6435d0,21 25
2fcec2b0-bac6-11e8-b2b7-ac1f6b6435d0,18
2fd69908-bad1-11e8-b2b8-ac1f6b6435d0,0 1
2fda9040-bada-11e8-b2b9-ac1f6b6435d0,0 25
2fe60e0e-bad8-11e8-b2b9-ac1f6b6435d0,2 25
2ff22788-bad9-11e8-b2b9-ac1f6b6435d0,0
2ff3fdbc-bad7-11e8-b2b9-ac1f6b6435d0,12 25
2ff4ef92-bad7-11e8-b2b9-ac1f6b6435d0,4 23
3001a450-bac6-11e8-b2b7-ac1f6b6435d0,2 21 25
3001deca-bada-11e8-b2b9-ac1f6b6435d0,0 22
3001e298-bacc-11e8-b2b8-ac1f6b6435d0,0 24
300bbeca-bac8-11e8-b2b7-ac1f6b6435d0,0 23 25
3013d0d2-bace-11e8-b2b8-ac1f6b6435d0,7
3020ed2a-bad9-11e8-b2b9-ac1f6b6435d0,7
3034f756-bad5-11e8-b2b8-ac1f6b6435d0,0 21 22
303ab5e4-bad8-11e8-b2b9-ac1f6b6435d0,0 25
303d5d58-bad3-11e8-b2b8-ac1f6b6435d0,2 14 16 17 25
304994c4-bace-11e8-b2b8-ac1f6b6435d0,4
304c99cc-bacd-11e8-b2b8-ac1f6b6435d0,25
304cbe50-bacf-11e8-b2b8-ac1f6b6435d0,7
304e381a-bada-11e8-b2b9-ac1f6b6435d0,0 25
30548aa2-bacc-11e8-b2b8-ac1f6b6435d0,21 25
3057ec12-bacf-11e8-b2b8-ac1f6b6435d0,0 2
3064779c-bad5-11e8-b2b8-ac1f6b6435d0,0 21 22
30679a8c-bace-11e8-b2b8-ac1f6b6435d0,0 16 17 25
3068a182-bad5-11e8-b2b8-ac1f6b6435d0,0 25 26
306a8dcc-baca-11e8-b2b8-ac1f6b6435d0,3
306e47ee-bac7-11e8-b2b7-ac1f6b6435d0,0 2 11 25
307c34e2-bac9-11e8-b2b8-ac1f6b6435d0,0
309571a4-bacf-11e8-b2b8-ac1f6b6435d0,0 25
30a78e54-bad2-11e8-b2b8-ac1f6b6435d0,0 1 21 25
30a7cf06-bad5-11e8-b2b8-ac1f6b6435d0,25
30b0f974-bad9-11e8-b2b9-ac1f6b6435d0,0 2
30b5df5a-bad6-11e8-b2b9-ac1f6b6435d0,0 7 18
30b650e8-bad6-11e8-b2b9-ac1f6b6435d0,0 25
30bab06e-bac9-11e8-b2b8-ac1f6b6435d0,0 25
30c0eefa-bad0-11e8-b2b8-ac1f6b6435d0,7
30c5aba4-bad8-11e8-b2b9-ac1f6b6435d0,0 21 22
30c78b66-bac6-11e8-b2b7-ac1f6b6435d0,0 21 25
30cab8f8-bac7-11e8-b2b7-ac1f6b6435d0,25 26
30d14a8c-bacd-11e8-b2b8-ac1f6b6435d0,0 2 25
30d19eba-bad2-11e8-b2b8-ac1f6b6435d0,6 21 25
30d74b16-bace-11e8-b2b8-ac1f6b6435d0,0 7 25
30d7cd76-bacd-11e8-b2b8-ac1f6b6435d0,0 2 7
30e548e8-bad7-11e8-b2b9-ac1f6b6435d0,24
30e9165a-bac6-11e8-b2b7-ac1f6b6435d0,0 3 25
30e9c094-bacd-11e8-b2b8-ac1f6b6435d0,0 25
30ede3a8-bad3-11e8-b2b8-ac1f6b6435d0,0 2 25
30ef3514-bace-11e8-b2b8-ac1f6b6435d0,0
30f221f6-bad9-11e8-b2b9-ac1f6b6435d0,3
30f88824-bad0-11e8-b2b8-ac1f6b6435d0,0 2 19
30ffe776-bad6-11e8-b2b9-ac1f6b6435d0,0 25
31008da0-bad3-11e8-b2b8-ac1f6b6435d0,2 6
3100d98e-bacb-11e8-b2b8-ac1f6b6435d0,11
3103c590-bacb-11e8-b2b8-ac1f6b6435d0,0 7 23
31045ea6-bada-11e8-b2b9-ac1f6b6435d0,0 21 25
3107041e-bace-11e8-b2b8-ac1f6b6435d0,13
31087bba-bac8-11e8-b2b7-ac1f6b6435d0,0 25
3110c84c-bac8-11e8-b2b7-ac1f6b6435d0,17 25
31158a4c-bad4-11e8-b2b8-ac1f6b6435d0,25
311c000c-bad9-11e8-b2b9-ac1f6b6435d0,7 25
3124fb1e-bad7-11e8-b2b9-ac1f6b6435d0,0 21 22 25
3129e966-bac9-11e8-b2b8-ac1f6b6435d0,25
312e5e78-bad9-11e8-b2b9-ac1f6b6435d0,0 25
31374988-bad0-11e8-b2b8-ac1f6b6435d0,13 21
3139859a-bad5-11e8-b2b8-ac1f6b6435d0,0 21 22 25
313bfe44-bad3-11e8-b2b8-ac1f6b6435d0,0 25
314e08b8-baca-11e8-b2b8-ac1f6b6435d0,4
31585fca-bad4-11e8-b2b8-ac1f6b6435d0,0 21
3158d740-bad7-11e8-b2b9-ac1f6b6435d0,0 25
315c5b0e-bad7-11e8-b2b9-ac1f6b6435d0,25
31656cec-bad9-11e8-b2b9-ac1f6b6435d0,23
317474a4-bac9-11e8-b2b8-ac1f6b6435d0,14
317721ca-bada-11e8-b2b9-ac1f6b6435d0,3
317abea6-bad6-11e8-b2b9-ac1f6b6435d0,7
317dad0a-bacc-11e8-b2b8-ac1f6b6435d0,0 18 19
317df09c-bac9-11e8-b2b8-ac1f6b6435d0,0 7 23
3185940a-bad8-11e8-b2b9-ac1f6b6435d0,21 25
3185bb68-bac6-11e8-b2b7-ac1f6b6435d0,13
3196baa8-bacb-11e8-b2b8-ac1f6b6435d0,0 21
319a22c0-baca-11e8-b2b8-ac1f6b6435d0,25
319bb5fe-baca-11e8-b2b8-ac1f6b6435d0,5 21
319c98be-bad1-11e8-b2b8-ac1f6b6435d0,0 25
31a0bf0e-bad9-11e8-b2b9-ac1f6b6435d0,0 23
31a4b6a8-bad0-11e8-b2b8-ac1f6b6435d0,0 2 23 25
31a9891a-bad2-11e8-b2b8-ac1f6b6435d0,0
31b04e80-bad2-11e8-b2b8-ac1f6b6435d0,0 2 25
31b2ab5a-bad0-11e8-b2b8-ac1f6b6435d0,0 18 19 25
31c18a32-bac9-11e8-b2b8-ac1f6b6435d0,25
31c2e6e2-bacf-11e8-b2b8-ac1f6b6435d0,0 19
31c5d30c-bacf-11e8-b2b8-ac1f6b6435d0,11 25
31c90f12-bad0-11e8-b2b8-ac1f6b6435d0,21 22
31caccd8-bacd-11e8-b2b8-ac1f6b6435d0,25
31ced606-bad3-11e8-b2b8-ac1f6b6435d0,0 1 25
31cf16dc-bac6-11e8-b2b7-ac1f6b6435d0,0 11 21 25
31d17db0-bad4-11e8-b2b8-ac1f6b6435d0,0 16
31d613c6-bac9-11e8-b2b8-ac1f6b6435d0,0
31d680e2-bac7-11e8-b2b7-ac1f6b6435d0,0 1 25 26
31e6ede0-bad8-11e8-b2b9-ac1f6b6435d0,0 25
31e94dbe-baca-11e8-b2b8-ac1f6b6435d0,4
31e978c0-bacf-11e8-b2b8-ac1f6b6435d0,0
31f25364-baca-11e8-b2b8-ac1f6b6435d0,4 25
31f39256-bacf-11e8-b2b8-ac1f6b6435d0,7 23 25
31f5b15e-bace-11e8-b2b8-ac1f6b6435d0,0 21 25
31f644e2-baca-11e8-b2b8-ac1f6b6435d0,0 25
31fbb7fe-bac7-11e8-b2b7-ac1f6b6435d0,0 7 25
32115dfe-bad4-11e8-b2b8-ac1f6b6435d0,0 25
3212a29a-bacf-11e8-b2b8-ac1f6b6435d0,0 7
32174b50-bad0-11e8-b2b8-ac1f6b6435d0,7 25
321ca974-bac6-11e8-b2b7-ac1f6b6435d0,0 19
321e8db4-bad7-11e8-b2b9-ac1f6b6435d0,12 21
3227ab5c-bad1-11e8-b2b8-ac1f6b6435d0,0 23
3227cdf4-bac6-11e8-b2b7-ac1f6b6435d0,21 25
3230cac2-bad4-11e8-b2b8-ac1f6b6435d0,0 25 26
323314e6-bad2-11e8-b2b8-ac1f6b6435d0,17 18 25
3238ba5a-bacc-11e8-b2b8-ac1f6b6435d0,0 25
32390cf6-bac9-11e8-b2b8-ac1f6b6435d0,0 20
