Id,Predicted
8429d01e-bad2-11e8-b2b8-ac1f6b6435d0,21
842e0c12-bad0-11e8-b2b8-ac1f6b6435d0,6 25
8435debc-bad3-11e8-b2b8-ac1f6b6435d0,11
84418924-bad8-11e8-b2b9-ac1f6b6435d0,2
8441e25c-bad3-11e8-b2b8-ac1f6b6435d0,4 26
8442e1ac-bad8-11e8-b2b9-ac1f6b6435d0,13 22
84551238-bad2-11e8-b2b8-ac1f6b6435d0,0 5
8455a184-bace-11e8-b2b8-ac1f6b6435d0,0 23 25
84586c1c-bad2-11e8-b2b8-ac1f6b6435d0,0
8462a0d6-bad9-11e8-b2b9-ac1f6b6435d0,11
8464006e-bad1-11e8-b2b8-ac1f6b6435d0,0 12
84729e4a-bada-11e8-b2b9-ac1f6b6435d0,1
8472c0e6-bada-11e8-b2b9-ac1f6b6435d0,17 21 25
8477b17a-bad8-11e8-b2b9-ac1f6b6435d0,2 23
8478e286-bac7-11e8-b2b7-ac1f6b6435d0,0 2 7
848c2282-bad7-11e8-b2b9-ac1f6b6435d0,12
848d56c8-bad9-11e8-b2b9-ac1f6b6435d0,0 7
848d9d12-bacb-11e8-b2b8-ac1f6b6435d0,0 21
8494c6f0-bada-11e8-b2b9-ac1f6b6435d0,0 2 21
84952b32-bad9-11e8-b2b9-ac1f6b6435d0,18 19
8497b556-bad3-11e8-b2b8-ac1f6b6435d0,0 2
849b753e-bac8-11e8-b2b8-ac1f6b6435d0,0 12
849ebc4e-bad7-11e8-b2b9-ac1f6b6435d0,0 7 25
84a3fd18-bacc-11e8-b2b8-ac1f6b6435d0,0
84a64988-bad1-11e8-b2b8-ac1f6b6435d0,0 21 25
84aaab1c-bad2-11e8-b2b8-ac1f6b6435d0,0
84ad68ca-bac8-11e8-b2b8-ac1f6b6435d0,16 17
84b63344-bada-11e8-b2b9-ac1f6b6435d0,0 25
84b921ce-bacd-11e8-b2b8-ac1f6b6435d0,0 1
84be015e-bad6-11e8-b2b9-ac1f6b6435d0,0 2 5
84bf9e8a-baca-11e8-b2b8-ac1f6b6435d0,5 25
84c046b4-bad4-11e8-b2b8-ac1f6b6435d0,14
84c413fa-bad1-11e8-b2b8-ac1f6b6435d0,0 7
84ca8928-bad2-11e8-b2b8-ac1f6b6435d0,14 16 17
84cbb2a6-bacf-11e8-b2b8-ac1f6b6435d0,17 25
84da37c0-bad1-11e8-b2b8-ac1f6b6435d0,19
84dba92a-bad1-11e8-b2b8-ac1f6b6435d0,4 25
84df4df6-bad0-11e8-b2b8-ac1f6b6435d0,0 19 25
84e92984-bac6-11e8-b2b7-ac1f6b6435d0,0 25
84ec15fc-bacd-11e8-b2b8-ac1f6b6435d0,0 23
84efb4e6-bac8-11e8-b2b8-ac1f6b6435d0,0 7 21 25
84f781de-bad8-11e8-b2b9-ac1f6b6435d0,11
85046afa-bac6-11e8-b2b7-ac1f6b6435d0,7
851765c4-bacb-11e8-b2b8-ac1f6b6435d0,23
852038f6-bad1-11e8-b2b8-ac1f6b6435d0,0 23
8521a4d2-bac9-11e8-b2b8-ac1f6b6435d0,17 18 25
8527dd06-bac5-11e8-b2b7-ac1f6b6435d0,18
852a3012-bad7-11e8-b2b9-ac1f6b6435d0,0 2
852ad246-bac9-11e8-b2b8-ac1f6b6435d0,0 2
852b80e0-bac6-11e8-b2b7-ac1f6b6435d0,2
852cd802-bac9-11e8-b2b8-ac1f6b6435d0,0 25
8531bb90-bad0-11e8-b2b8-ac1f6b6435d0,0 25
85352d18-bad3-11e8-b2b8-ac1f6b6435d0,0 4 25
8536ab36-bac7-11e8-b2b7-ac1f6b6435d0,14 16 17
853e8608-bacc-11e8-b2b8-ac1f6b6435d0,0 5 25
85403f32-bad3-11e8-b2b8-ac1f6b6435d0,0 25
8540907e-bac7-11e8-b2b7-ac1f6b6435d0,23
8545b862-bacf-11e8-b2b8-ac1f6b6435d0,11
85470bca-bacc-11e8-b2b8-ac1f6b6435d0,0
85506882-bad6-11e8-b2b9-ac1f6b6435d0,24
8554ef22-bace-11e8-b2b8-ac1f6b6435d0,0 21 25
85582d46-bad2-11e8-b2b8-ac1f6b6435d0,3 20 25
856709b4-bad8-11e8-b2b9-ac1f6b6435d0,17 18 25
856f676a-bac6-11e8-b2b7-ac1f6b6435d0,0 7
85739e84-bada-11e8-b2b9-ac1f6b6435d0,0 2 25
85741a18-bac5-11e8-b2b7-ac1f6b6435d0,0 4
857c514c-bad4-11e8-b2b8-ac1f6b6435d0,0 2
858112e4-bad5-11e8-b2b9-ac1f6b6435d0,0 12 25
8589f562-bad5-11e8-b2b9-ac1f6b6435d0,0 25
858b1372-bace-11e8-b2b8-ac1f6b6435d0,21 25
8598f9e8-bac8-11e8-b2b8-ac1f6b6435d0,0 25
859c9f82-bac6-11e8-b2b7-ac1f6b6435d0,0 19
85a09160-bad9-11e8-b2b9-ac1f6b6435d0,0 5
85a9c18e-bad1-11e8-b2b8-ac1f6b6435d0,0 6
85ac4022-bac6-11e8-b2b7-ac1f6b6435d0,0 19
85b25782-bad0-11e8-b2b8-ac1f6b6435d0,0 7 25
85b61bc4-bac6-11e8-b2b7-ac1f6b6435d0,0 2 5 25
85c10184-baca-11e8-b2b8-ac1f6b6435d0,0 2 7 25
85c56d0e-bac6-11e8-b2b7-ac1f6b6435d0,0 2
85c7979e-bacd-11e8-b2b8-ac1f6b6435d0,0
85df11c4-bad4-11e8-b2b8-ac1f6b6435d0,0 3
85ed9cd0-bad9-11e8-b2b9-ac1f6b6435d0,0 2
8616056a-bacc-11e8-b2b8-ac1f6b6435d0,0 7 25
8617f44e-baca-11e8-b2b8-ac1f6b6435d0,0 16
8618bd0a-bad1-11e8-b2b8-ac1f6b6435d0,2
861d8322-bad0-11e8-b2b8-ac1f6b6435d0,0 25
862680fa-bad3-11e8-b2b8-ac1f6b6435d0,0 25
862c81c8-bac7-11e8-b2b7-ac1f6b6435d0,11
8630016e-bacb-11e8-b2b8-ac1f6b6435d0,2 25
8630bab0-baca-11e8-b2b8-ac1f6b6435d0,0 2 5
864201c8-bac8-11e8-b2b8-ac1f6b6435d0,0 14
864264a4-bac5-11e8-b2b7-ac1f6b6435d0,25
8645f470-bac5-11e8-b2b7-ac1f6b6435d0,0 2
86461efe-bad5-11e8-b2b9-ac1f6b6435d0,0 2
864b57fc-bada-11e8-b2b9-ac1f6b6435d0,0
864f2650-bad2-11e8-b2b8-ac1f6b6435d0,2
8654f096-bada-11e8-b2b9-ac1f6b6435d0,4 25
865ba3e4-bac8-11e8-b2b8-ac1f6b6435d0,0 21 25
86611e54-bad8-11e8-b2b9-ac1f6b6435d0,8 25
866e9fe6-bad0-11e8-b2b8-ac1f6b6435d0,0 4 7
8670e1fe-bad8-11e8-b2b9-ac1f6b6435d0,0
867ad4c8-bacb-11e8-b2b8-ac1f6b6435d0,25
86863b5c-baca-11e8-b2b8-ac1f6b6435d0,0 25
8686b6ea-bad4-11e8-b2b8-ac1f6b6435d0,0 2 23 25
8691db6e-bad5-11e8-b2b9-ac1f6b6435d0,0 19
86926bc4-bad0-11e8-b2b8-ac1f6b6435d0,0 2
86947fd2-bac5-11e8-b2b7-ac1f6b6435d0,0 21 25
869a7f8c-bac9-11e8-b2b8-ac1f6b6435d0,0 5
869dc174-bad8-11e8-b2b9-ac1f6b6435d0,0 19
86a42bb8-bace-11e8-b2b8-ac1f6b6435d0,0
86a65434-bad2-11e8-b2b8-ac1f6b6435d0,21 23 25
86aa8aca-bad9-11e8-b2b9-ac1f6b6435d0,0 1
86b331d6-bad2-11e8-b2b8-ac1f6b6435d0,11
86b48ddc-bace-11e8-b2b8-ac1f6b6435d0,0 21 25
86c0db60-bad7-11e8-b2b9-ac1f6b6435d0,0 2
86c164e6-bac7-11e8-b2b7-ac1f6b6435d0,0 26
86cd5a36-bad5-11e8-b2b9-ac1f6b6435d0,0 16 17
86d87ce0-bad0-11e8-b2b8-ac1f6b6435d0,0 23
86dc5d02-bad4-11e8-b2b8-ac1f6b6435d0,0 25
86ef85d0-bac5-11e8-b2b7-ac1f6b6435d0,1
86f3509a-bac8-11e8-b2b8-ac1f6b6435d0,0 25
870029f2-bad0-11e8-b2b8-ac1f6b6435d0,0 21 25
8701f57e-bacc-11e8-b2b8-ac1f6b6435d0,0 25
87117346-bacc-11e8-b2b8-ac1f6b6435d0,1
87168ee4-bad1-11e8-b2b8-ac1f6b6435d0,0 1
871f0e30-bada-11e8-b2b9-ac1f6b6435d0,11
87225f2a-bad2-11e8-b2b8-ac1f6b6435d0,0 22
87293e12-bac8-11e8-b2b8-ac1f6b6435d0,23
872d52ec-bacb-11e8-b2b8-ac1f6b6435d0,2 21 25
87389580-bada-11e8-b2b9-ac1f6b6435d0,0 21 25
8739d302-bad3-11e8-b2b8-ac1f6b6435d0,0 3
873e6726-bad5-11e8-b2b9-ac1f6b6435d0,0 25
87409ba6-bac9-11e8-b2b8-ac1f6b6435d0,19
87429c02-bad4-11e8-b2b8-ac1f6b6435d0,0 7 21 25
87483ae2-bacd-11e8-b2b8-ac1f6b6435d0,2 11
87497d48-bad3-11e8-b2b8-ac1f6b6435d0,0 18 19
874dbfd2-bad5-11e8-b2b9-ac1f6b6435d0,0 4
875187a4-bad3-11e8-b2b8-ac1f6b6435d0,2
87545a90-bad0-11e8-b2b8-ac1f6b6435d0,23
87581662-bac6-11e8-b2b7-ac1f6b6435d0,0 25
875abe8c-bad3-11e8-b2b8-ac1f6b6435d0,0 25
875b2cfa-bace-11e8-b2b8-ac1f6b6435d0,0 2
8760f9f4-bac5-11e8-b2b7-ac1f6b6435d0,0 2 7
8762e090-bacd-11e8-b2b8-ac1f6b6435d0,0 25
87662106-bacd-11e8-b2b8-ac1f6b6435d0,0 25
87671bea-bac5-11e8-b2b7-ac1f6b6435d0,0 2
87765182-bad4-11e8-b2b8-ac1f6b6435d0,1 25
8776f338-bad6-11e8-b2b9-ac1f6b6435d0,0
878cf394-bacd-11e8-b2b8-ac1f6b6435d0,7 25
878e7cb6-bacb-11e8-b2b8-ac1f6b6435d0,0 25
8790987c-bad3-11e8-b2b8-ac1f6b6435d0,0 23
8791863e-bad7-11e8-b2b9-ac1f6b6435d0,0 25
879a4702-bac7-11e8-b2b7-ac1f6b6435d0,21 25
879e2ac0-bac7-11e8-b2b7-ac1f6b6435d0,0 25
879f4b04-bad5-11e8-b2b9-ac1f6b6435d0,0 25
87a038ae-bac9-11e8-b2b8-ac1f6b6435d0,0 1 2
87a5d1ac-bac8-11e8-b2b8-ac1f6b6435d0,0 25
87a84cb2-bad6-11e8-b2b9-ac1f6b6435d0,0 21
87a8a084-bac9-11e8-b2b8-ac1f6b6435d0,7
87ae8434-bad5-11e8-b2b9-ac1f6b6435d0,12 21
87b763d4-bad4-11e8-b2b8-ac1f6b6435d0,2 21 25
87be1cbc-bac8-11e8-b2b8-ac1f6b6435d0,0 25
87c336c8-baca-11e8-b2b8-ac1f6b6435d0,0 5
87c3780c-bac7-11e8-b2b7-ac1f6b6435d0,0 25
87d32a50-bad0-11e8-b2b8-ac1f6b6435d0,0 14
87d47510-bac9-11e8-b2b8-ac1f6b6435d0,25
87df9312-bac6-11e8-b2b7-ac1f6b6435d0,0 2 25
87e0fda4-bacd-11e8-b2b8-ac1f6b6435d0,0 21
87ed7340-bacd-11e8-b2b8-ac1f6b6435d0,16 17
87f0a1fe-bace-11e8-b2b8-ac1f6b6435d0,0 21 25
87f21f2a-bac9-11e8-b2b8-ac1f6b6435d0,7 25
87f34462-baca-11e8-b2b8-ac1f6b6435d0,0 11 23
87f5b820-bacd-11e8-b2b8-ac1f6b6435d0,1 25
87f8f874-bad6-11e8-b2b9-ac1f6b6435d0,17 25
88033970-bad5-11e8-b2b9-ac1f6b6435d0,0 3 22
880f35e8-bac8-11e8-b2b8-ac1f6b6435d0,0 7 23
881d7774-bace-11e8-b2b8-ac1f6b6435d0,0 2 20
881ee918-bac6-11e8-b2b7-ac1f6b6435d0,0 2 25
8822cf92-bac6-11e8-b2b7-ac1f6b6435d0,11 25
8823d9cc-bad6-11e8-b2b9-ac1f6b6435d0,25
882fb73e-bada-11e8-b2b9-ac1f6b6435d0,0 2
8833fa36-bac8-11e8-b2b8-ac1f6b6435d0,0 1 2
883a51a2-bad6-11e8-b2b9-ac1f6b6435d0,2 3 25
883a83a8-bad0-11e8-b2b8-ac1f6b6435d0,0 2 25
883c5ff2-bada-11e8-b2b9-ac1f6b6435d0,0 21 25
883cff48-bad5-11e8-b2b9-ac1f6b6435d0,0 23
88417bea-bacb-11e8-b2b8-ac1f6b6435d0,0 13
884c2096-bad9-11e8-b2b9-ac1f6b6435d0,2 21
88545528-bac9-11e8-b2b8-ac1f6b6435d0,0 7
88558244-bad9-11e8-b2b9-ac1f6b6435d0,0
8856c672-bacf-11e8-b2b8-ac1f6b6435d0,0
8856ee50-bad8-11e8-b2b9-ac1f6b6435d0,23 25
885deffa-bacb-11e8-b2b8-ac1f6b6435d0,24
8867a8fc-bad9-11e8-b2b9-ac1f6b6435d0,23
886add2e-baca-11e8-b2b8-ac1f6b6435d0,21
886ce07e-bad4-11e8-b2b8-ac1f6b6435d0,0 2
886fda8e-bad6-11e8-b2b9-ac1f6b6435d0,0
8874a57e-bada-11e8-b2b9-ac1f6b6435d0,0 7 21 25
8877aa9e-bac6-11e8-b2b7-ac1f6b6435d0,26
8879ba68-bad6-11e8-b2b9-ac1f6b6435d0,0
88850766-bacb-11e8-b2b8-ac1f6b6435d0,21 25
888556b8-bacf-11e8-b2b8-ac1f6b6435d0,0 21 25
8886c414-bad2-11e8-b2b8-ac1f6b6435d0,4 5
8887ac56-bad4-11e8-b2b8-ac1f6b6435d0,0 14 16
888b57f6-bad5-11e8-b2b9-ac1f6b6435d0,0 17 25
88934320-bac7-11e8-b2b7-ac1f6b6435d0,0 2 7 25
8895aab6-bac7-11e8-b2b7-ac1f6b6435d0,0 2
88985ac2-bacc-11e8-b2b8-ac1f6b6435d0,23
88985d0c-bad5-11e8-b2b9-ac1f6b6435d0,0 23
889c17a2-bad1-11e8-b2b8-ac1f6b6435d0,3 25
889c98ac-bad7-11e8-b2b9-ac1f6b6435d0,0 21 25
889ece4a-bacf-11e8-b2b8-ac1f6b6435d0,1 6 25
88ae0a0c-bacc-11e8-b2b8-ac1f6b6435d0,
88b38a80-bac8-11e8-b2b8-ac1f6b6435d0,0 2 16
88ceb74e-bad5-11e8-b2b9-ac1f6b6435d0,7
88d6e196-bad8-11e8-b2b9-ac1f6b6435d0,0 25
88dd69f0-bac7-11e8-b2b7-ac1f6b6435d0,0 2 16 25
88e037f0-bace-11e8-b2b8-ac1f6b6435d0,0 21
88e5903e-bacd-11e8-b2b8-ac1f6b6435d0,0 19 25
88eb1d7e-bad2-11e8-b2b8-ac1f6b6435d0,0 17 25
88f0c6e8-bacd-11e8-b2b8-ac1f6b6435d0,0 25
88f3736e-bad9-11e8-b2b9-ac1f6b6435d0,0 3 5
8902aeea-bacc-11e8-b2b8-ac1f6b6435d0,0 2 19
890dfa32-bace-11e8-b2b8-ac1f6b6435d0,0 25
89153586-bad3-11e8-b2b8-ac1f6b6435d0,3
89187344-bad4-11e8-b2b8-ac1f6b6435d0,0 25
891bf0e8-bacd-11e8-b2b8-ac1f6b6435d0,25
891c0e58-bad1-11e8-b2b8-ac1f6b6435d0,0 12 25
891ff298-bad1-11e8-b2b8-ac1f6b6435d0,3 25
89212bc0-bad8-11e8-b2b9-ac1f6b6435d0,23
8921faf4-bad9-11e8-b2b9-ac1f6b6435d0,0 4 25
8926c25a-baca-11e8-b2b8-ac1f6b6435d0,19
892843e4-bacc-11e8-b2b8-ac1f6b6435d0,0 2 21 25
89372640-bad9-11e8-b2b9-ac1f6b6435d0,0 26
893eb8a4-bad1-11e8-b2b8-ac1f6b6435d0,18 25
893edd98-bacc-11e8-b2b8-ac1f6b6435d0,2 21
894e178c-bad0-11e8-b2b8-ac1f6b6435d0,0 25
895612ae-bac9-11e8-b2b8-ac1f6b6435d0,21 25
8958e8de-bacf-11e8-b2b8-ac1f6b6435d0,21 25
895ad374-bad4-11e8-b2b8-ac1f6b6435d0,0 25
895ba520-bac9-11e8-b2b8-ac1f6b6435d0,0 21
896007d6-bad9-11e8-b2b9-ac1f6b6435d0,14 16
89620ec6-bad6-11e8-b2b9-ac1f6b6435d0,23 25
8966d776-bad6-11e8-b2b9-ac1f6b6435d0,0
896dcf1e-bada-11e8-b2b9-ac1f6b6435d0,6 7 9
89795a38-baca-11e8-b2b8-ac1f6b6435d0,0 19 21
89975d50-bad7-11e8-b2b9-ac1f6b6435d0,13 25
89a157ae-bacf-11e8-b2b8-ac1f6b6435d0,0 23
89a3e4f4-bacc-11e8-b2b8-ac1f6b6435d0,0 5 23
89a8481a-bad5-11e8-b2b9-ac1f6b6435d0,0 2
89a896b0-bac8-11e8-b2b8-ac1f6b6435d0,0 12
89ab0abc-bad7-11e8-b2b9-ac1f6b6435d0,25
89b31fae-bad2-11e8-b2b8-ac1f6b6435d0,0 14 16
89b74536-bacb-11e8-b2b8-ac1f6b6435d0,0 4 25
89b76048-bacb-11e8-b2b8-ac1f6b6435d0,0 25
89b764e6-bace-11e8-b2b8-ac1f6b6435d0,23
89bd55e4-bad4-11e8-b2b8-ac1f6b6435d0,21 22
89bf8702-bad8-11e8-b2b9-ac1f6b6435d0,0 7
89c2f332-bacf-11e8-b2b8-ac1f6b6435d0,0 25
89c8c068-bada-11e8-b2b9-ac1f6b6435d0,0 23
89c9a644-bad6-11e8-b2b9-ac1f6b6435d0,0 2 25
89ccc7d2-bad3-11e8-b2b8-ac1f6b6435d0,25
89cdf9f8-bac5-11e8-b2b7-ac1f6b6435d0,7
89d0f4b8-bada-11e8-b2b9-ac1f6b6435d0,0 23 25
89d12966-bad9-11e8-b2b9-ac1f6b6435d0,0 12
89dc1e50-bacc-11e8-b2b8-ac1f6b6435d0,0 7
89dd07cc-bacf-11e8-b2b8-ac1f6b6435d0,0 16
89e22d4c-bacf-11e8-b2b8-ac1f6b6435d0,0 7
89e50504-bace-11e8-b2b8-ac1f6b6435d0,7
89e54f14-bad3-11e8-b2b8-ac1f6b6435d0,0 25
89e9b928-bac9-11e8-b2b8-ac1f6b6435d0,0 3 25
89eac21c-bac6-11e8-b2b7-ac1f6b6435d0,2
89f8303a-bacd-11e8-b2b8-ac1f6b6435d0,0
89f94266-baca-11e8-b2b8-ac1f6b6435d0,19
89fc4856-bac7-11e8-b2b7-ac1f6b6435d0,0 21 25
8a065524-bad8-11e8-b2b9-ac1f6b6435d0,7
8a16c042-bad5-11e8-b2b9-ac1f6b6435d0,23
8a2ca846-bad3-11e8-b2b8-ac1f6b6435d0,0 25
8a2e1cc6-bad8-11e8-b2b9-ac1f6b6435d0,7 25
8a413d7c-bad0-11e8-b2b8-ac1f6b6435d0,0 21 25
8a4e9b00-bac8-11e8-b2b8-ac1f6b6435d0,0 3
8a5300f2-bada-11e8-b2b9-ac1f6b6435d0,25
8a533940-bac7-11e8-b2b7-ac1f6b6435d0,0 25 26
8a53cb2e-bad3-11e8-b2b8-ac1f6b6435d0,0 7
8a55b06a-bace-11e8-b2b8-ac1f6b6435d0,0 5 21
8a642a08-bac6-11e8-b2b7-ac1f6b6435d0,0
8a64b1d0-bacb-11e8-b2b8-ac1f6b6435d0,4
8a724b66-bac5-11e8-b2b7-ac1f6b6435d0,0 13
8a73e2a8-bacc-11e8-b2b8-ac1f6b6435d0,0 25 26
8a81cf76-bad1-11e8-b2b8-ac1f6b6435d0,0 2 25
8a824a2c-bac8-11e8-b2b8-ac1f6b6435d0,19
8a87a7c4-bacd-11e8-b2b8-ac1f6b6435d0,17
8a99be96-bad7-11e8-b2b9-ac1f6b6435d0,0 21 25
8a9c29aa-bace-11e8-b2b8-ac1f6b6435d0,26
8ab0ea40-bac7-11e8-b2b7-ac1f6b6435d0,0 25
8ab696c2-bac5-11e8-b2b7-ac1f6b6435d0,7 21
8abd34a6-bac9-11e8-b2b8-ac1f6b6435d0,21 25
8ac0d8be-bad2-11e8-b2b8-ac1f6b6435d0,0 23
8acba14e-bad8-11e8-b2b9-ac1f6b6435d0,0 13 22 25
8ad2d1ba-bac6-11e8-b2b7-ac1f6b6435d0,25
8ad6ceac-bad8-11e8-b2b9-ac1f6b6435d0,0 21 24 25
8adc81dc-bad6-11e8-b2b9-ac1f6b6435d0,0 25
8ae32b50-bac6-11e8-b2b7-ac1f6b6435d0,0 7 18
8ae393f6-bad0-11e8-b2b8-ac1f6b6435d0,0 19
8ae5eafe-bac9-11e8-b2b8-ac1f6b6435d0,17 25 26
8ae9c8e8-bad0-11e8-b2b8-ac1f6b6435d0,7
8aeb1b1c-bac6-11e8-b2b7-ac1f6b6435d0,23
8af534ea-baca-11e8-b2b8-ac1f6b6435d0,4
8b0a1cbc-bad3-11e8-b2b8-ac1f6b6435d0,0 25
8b1e4d26-bac5-11e8-b2b7-ac1f6b6435d0,0 7 11 25
8b27e526-bad3-11e8-b2b8-ac1f6b6435d0,0 25
8b358064-bac9-11e8-b2b8-ac1f6b6435d0,0
8b37dad0-bac9-11e8-b2b8-ac1f6b6435d0,0 25
8b399120-bacb-11e8-b2b8-ac1f6b6435d0,4 25
8b3d71bc-bad7-11e8-b2b9-ac1f6b6435d0,21 25
8b4004da-bad8-11e8-b2b9-ac1f6b6435d0,7 25
8b4d54ac-bad6-11e8-b2b9-ac1f6b6435d0,0 5
8b4d6f96-bac7-11e8-b2b7-ac1f6b6435d0,0 2 14 25
8b4dd6b4-bad8-11e8-b2b9-ac1f6b6435d0,0
8b4ef6e4-bad7-11e8-b2b9-ac1f6b6435d0,0 1 25
8b556d7a-bace-11e8-b2b8-ac1f6b6435d0,0 19
8b57f6d4-baca-11e8-b2b8-ac1f6b6435d0,0 25
8b5a654e-bad0-11e8-b2b8-ac1f6b6435d0,0 1 5 25
8b5c0f8e-bad0-11e8-b2b8-ac1f6b6435d0,0 2
8b64303e-bac5-11e8-b2b7-ac1f6b6435d0,25
8b6592c8-bac8-11e8-b2b8-ac1f6b6435d0,4 25
8b66baa8-bace-11e8-b2b8-ac1f6b6435d0,0 26
8b6e1f72-bad9-11e8-b2b9-ac1f6b6435d0,4
8b70fbea-bad2-11e8-b2b8-ac1f6b6435d0,2 23 25
8b71e21e-bad5-11e8-b2b9-ac1f6b6435d0,0 14
8b80f84c-bad2-11e8-b2b8-ac1f6b6435d0,0 2 19 21
8b96ada2-bacf-11e8-b2b8-ac1f6b6435d0,0 2 25
8ba0da8a-bac9-11e8-b2b8-ac1f6b6435d0,0 25
8ba13666-bad2-11e8-b2b8-ac1f6b6435d0,0 15
8ba1a3ce-bad9-11e8-b2b9-ac1f6b6435d0,0 18
8ba99e08-bacf-11e8-b2b8-ac1f6b6435d0,0 21 25
8babda1a-bad9-11e8-b2b9-ac1f6b6435d0,0 22
8bad4012-bad4-11e8-b2b8-ac1f6b6435d0,25
8bae20e0-bac5-11e8-b2b7-ac1f6b6435d0,0 25
8baebf32-bacf-11e8-b2b8-ac1f6b6435d0,0 26
8bbac8cc-bad9-11e8-b2b9-ac1f6b6435d0,21 23 25
8bbad424-bad0-11e8-b2b8-ac1f6b6435d0,7 23
8bc8c804-bacb-11e8-b2b8-ac1f6b6435d0,25
8bd954da-bada-11e8-b2b9-ac1f6b6435d0,0 2 25
8bdb687a-bac5-11e8-b2b7-ac1f6b6435d0,0 25
8bebe8d8-bacc-11e8-b2b8-ac1f6b6435d0,0 14 21 25
8bec4b6a-bad2-11e8-b2b8-ac1f6b6435d0,23 26
8bec76aa-bacb-11e8-b2b8-ac1f6b6435d0,0
8bec86b8-bad5-11e8-b2b9-ac1f6b6435d0,0 21 25
8bf0d800-bace-11e8-b2b8-ac1f6b6435d0,0 2
8bf3edc0-bad2-11e8-b2b8-ac1f6b6435d0,0 23
8bf3f5ae-bad7-11e8-b2b9-ac1f6b6435d0,0
8bfb90b4-baca-11e8-b2b8-ac1f6b6435d0,0 14
8bfbb0b4-bad7-11e8-b2b9-ac1f6b6435d0,0 25
8bfd2242-bad1-11e8-b2b8-ac1f6b6435d0,0 5 25
8bfdf182-bada-11e8-b2b9-ac1f6b6435d0,0 7
8bfe8454-baca-11e8-b2b8-ac1f6b6435d0,0 19 25
8c1b403e-bacb-11e8-b2b8-ac1f6b6435d0,0 18 25
8c1b415c-bacf-11e8-b2b8-ac1f6b6435d0,0
8c1e121c-bad2-11e8-b2b8-ac1f6b6435d0,24
8c20eda6-bad3-11e8-b2b8-ac1f6b6435d0,23 25
8c257136-bad9-11e8-b2b9-ac1f6b6435d0,0 17 18 25
8c29e0e8-bacc-11e8-b2b8-ac1f6b6435d0,0 3
8c2c25b0-bacc-11e8-b2b8-ac1f6b6435d0,4
8c2ea744-bad7-11e8-b2b9-ac1f6b6435d0,6 25
8c31edbe-bad2-11e8-b2b8-ac1f6b6435d0,7 25
8c4e415c-bac9-11e8-b2b8-ac1f6b6435d0,11
8c526f8e-bac9-11e8-b2b8-ac1f6b6435d0,11
8c527b04-bad4-11e8-b2b8-ac1f6b6435d0,0 26
8c5443e8-bac6-11e8-b2b7-ac1f6b6435d0,0 23
8c550bf0-bac8-11e8-b2b8-ac1f6b6435d0,0 21 22 25
8c5d494c-bad6-11e8-b2b9-ac1f6b6435d0,0 2
8c6242cc-bada-11e8-b2b9-ac1f6b6435d0,5
8c643e2a-bad9-11e8-b2b9-ac1f6b6435d0,7 25
8c65ee3a-bad6-11e8-b2b9-ac1f6b6435d0,1
8c696e26-bada-11e8-b2b9-ac1f6b6435d0,4 25
8c6f84e2-baca-11e8-b2b8-ac1f6b6435d0,5 26
