Id,Predicted
c5c5f7a2-bac6-11e8-b2b7-ac1f6b6435d0,11 25
c5cae6ea-bad0-11e8-b2b8-ac1f6b6435d0,25
c5cd913e-bacf-11e8-b2b8-ac1f6b6435d0,0 2
c5ce189e-bad8-11e8-b2b9-ac1f6b6435d0,0 20
c5d1d3ea-bac8-11e8-b2b8-ac1f6b6435d0,0 1
c5d24c40-bad1-11e8-b2b8-ac1f6b6435d0,3 23
c5d338b8-bad5-11e8-b2b9-ac1f6b6435d0,0 20
c5d94c04-bac5-11e8-b2b7-ac1f6b6435d0,0 22 24
c5deab72-bad9-11e8-b2b9-ac1f6b6435d0,0 25
c5eb427e-bad4-11e8-b2b8-ac1f6b6435d0,11
c5f2732c-bada-11e8-b2b9-ac1f6b6435d0,0 7
c5f35a0c-bad1-11e8-b2b8-ac1f6b6435d0,0 16
c5f866e4-bad3-11e8-b2b8-ac1f6b6435d0,0 3 21 25
c5fc98e4-bad9-11e8-b2b9-ac1f6b6435d0,0 18 19
c60a9492-bad1-11e8-b2b8-ac1f6b6435d0,0 7 25
c60c58b8-bad6-11e8-b2b9-ac1f6b6435d0,0 4 5
c6127320-bacb-11e8-b2b8-ac1f6b6435d0,21
c618649a-bad2-11e8-b2b8-ac1f6b6435d0,23
c61a3628-bacb-11e8-b2b8-ac1f6b6435d0,0 25
c61cc4ca-bad4-11e8-b2b8-ac1f6b6435d0,13
c62a2d8e-bad1-11e8-b2b8-ac1f6b6435d0,0 25
c632e2ce-bac9-11e8-b2b8-ac1f6b6435d0,0 25
c632f25e-bacf-11e8-b2b8-ac1f6b6435d0,0 25
c6347ea8-baca-11e8-b2b8-ac1f6b6435d0,0 14
c634a500-bac9-11e8-b2b8-ac1f6b6435d0,17 21 25
c638e5a8-bad7-11e8-b2b9-ac1f6b6435d0,0 25 26
c63a5fe8-bad5-11e8-b2b9-ac1f6b6435d0,23 25
c6486918-bad9-11e8-b2b9-ac1f6b6435d0,0
c64b3c78-bad5-11e8-b2b9-ac1f6b6435d0,5 21
c64ca164-bace-11e8-b2b8-ac1f6b6435d0,0 11 21 25
c64fbc64-bac9-11e8-b2b8-ac1f6b6435d0,0
c6537b70-bacd-11e8-b2b8-ac1f6b6435d0,0 18 25
c6545042-bac6-11e8-b2b7-ac1f6b6435d0,0 21
c656df6a-bada-11e8-b2b9-ac1f6b6435d0,0 5 25
c65ac490-bacb-11e8-b2b8-ac1f6b6435d0,4 21 25
c65bfd64-bac7-11e8-b2b7-ac1f6b6435d0,11
c662a238-bacf-11e8-b2b8-ac1f6b6435d0,0 2 19 25
c663547a-bac6-11e8-b2b7-ac1f6b6435d0,0 21 22
c664767c-bad8-11e8-b2b9-ac1f6b6435d0,0 21 25
c6662cc8-baca-11e8-b2b8-ac1f6b6435d0,0 25
c66d5f96-bac7-11e8-b2b7-ac1f6b6435d0,0 23
c672695c-baca-11e8-b2b8-ac1f6b6435d0,0 2 22
c6802f50-bacb-11e8-b2b8-ac1f6b6435d0,13
c6911e30-bac8-11e8-b2b8-ac1f6b6435d0,0 5 6 25
c692e0f2-bac9-11e8-b2b8-ac1f6b6435d0,0 23
c696629e-baca-11e8-b2b8-ac1f6b6435d0,7 11 25
c6a698d4-bad0-11e8-b2b8-ac1f6b6435d0,0 25
c6a72c04-bada-11e8-b2b9-ac1f6b6435d0,0 23
c6ba47c0-bac7-11e8-b2b7-ac1f6b6435d0,17 21 25
c6c1b140-bad6-11e8-b2b9-ac1f6b6435d0,0 22 25
c6c32ede-bacd-11e8-b2b8-ac1f6b6435d0,2 4 25
c6c5c1b6-bace-11e8-b2b8-ac1f6b6435d0,18 19
c6c9c8da-bacc-11e8-b2b8-ac1f6b6435d0,0 1
c6d03ec8-bad0-11e8-b2b8-ac1f6b6435d0,18 19 25
c6e794c4-bad0-11e8-b2b8-ac1f6b6435d0,0
c6f9aa3c-bad6-11e8-b2b9-ac1f6b6435d0,0 21 22
c6fcc72a-bad7-11e8-b2b9-ac1f6b6435d0,2
c6fceb66-bad6-11e8-b2b9-ac1f6b6435d0,16 17 25
c6fd13d8-bad2-11e8-b2b8-ac1f6b6435d0,0 25
c700c456-bad2-11e8-b2b8-ac1f6b6435d0,0 5 21
c709c3b6-bac9-11e8-b2b8-ac1f6b6435d0,2 25
c70c7582-bad5-11e8-b2b9-ac1f6b6435d0,23
c70c9230-bac9-11e8-b2b8-ac1f6b6435d0,11 23
c70d3b82-bac8-11e8-b2b8-ac1f6b6435d0,0 5 24
c70ec8b6-bad8-11e8-b2b9-ac1f6b6435d0,0 25
c7109768-bad8-11e8-b2b9-ac1f6b6435d0,2
c712c3fa-bad6-11e8-b2b9-ac1f6b6435d0,18 19
c71b30d8-bad3-11e8-b2b8-ac1f6b6435d0,18
c71f637c-bad0-11e8-b2b8-ac1f6b6435d0,26
c722507e-bac5-11e8-b2b7-ac1f6b6435d0,0
c726cc48-bad5-11e8-b2b9-ac1f6b6435d0,6 25
c72a623a-bac7-11e8-b2b7-ac1f6b6435d0,0 19
c72a7268-baca-11e8-b2b8-ac1f6b6435d0,0 25
c72c6a4c-bace-11e8-b2b8-ac1f6b6435d0,25
c72dc248-bad8-11e8-b2b9-ac1f6b6435d0,0 21 23
c733e498-bad8-11e8-b2b9-ac1f6b6435d0,0 2 25
c7376b9c-bacc-11e8-b2b8-ac1f6b6435d0,0 5 21 25
c7411f62-bada-11e8-b2b9-ac1f6b6435d0,0 1
c741ddc8-bac9-11e8-b2b8-ac1f6b6435d0,0 23
c74569f0-bad0-11e8-b2b8-ac1f6b6435d0,0 18 25
c74636ec-bad9-11e8-b2b9-ac1f6b6435d0,0 7 25
c747d83c-bad7-11e8-b2b9-ac1f6b6435d0,0 19
c753306e-bad3-11e8-b2b8-ac1f6b6435d0,0 25
c759d266-bac9-11e8-b2b8-ac1f6b6435d0,0 1
c75adfa6-bad5-11e8-b2b9-ac1f6b6435d0,0 5 21
c775fb6e-bacc-11e8-b2b8-ac1f6b6435d0,0 5 19 25
c78652b6-bad6-11e8-b2b9-ac1f6b6435d0,0 12 21 25
c787d99c-bacc-11e8-b2b8-ac1f6b6435d0,0 21 22
c79acb26-bacf-11e8-b2b8-ac1f6b6435d0,13
c7b65e50-bac9-11e8-b2b8-ac1f6b6435d0,2 14 17 25
c7b6862e-bad7-11e8-b2b9-ac1f6b6435d0,25
c7c651c0-bace-11e8-b2b8-ac1f6b6435d0,4
c7d5dcd0-bac9-11e8-b2b8-ac1f6b6435d0,0 2 14 21 25
c7e20920-bacd-11e8-b2b8-ac1f6b6435d0,7 21
c7ebc80a-bacf-11e8-b2b8-ac1f6b6435d0,0 4 25
c7f2fd0c-bad2-11e8-b2b8-ac1f6b6435d0,0 2
c7f30a02-bacf-11e8-b2b8-ac1f6b6435d0,0 5 25
c7f7fa6c-bad9-11e8-b2b9-ac1f6b6435d0,21 25
c80162ea-bacb-11e8-b2b8-ac1f6b6435d0,0 7 23
c80f5370-bad8-11e8-b2b9-ac1f6b6435d0,0 2 25
c815f312-bacc-11e8-b2b8-ac1f6b6435d0,0 3
c8180284-bacb-11e8-b2b8-ac1f6b6435d0,0 25
c821fab4-bacb-11e8-b2b8-ac1f6b6435d0,0 25 26
c8226dc8-bacb-11e8-b2b8-ac1f6b6435d0,0 24 25
c825a0f6-bada-11e8-b2b9-ac1f6b6435d0,7
c833d51e-baca-11e8-b2b8-ac1f6b6435d0,0 25
c83c65f2-bada-11e8-b2b9-ac1f6b6435d0,21 25
c8409cda-bacb-11e8-b2b8-ac1f6b6435d0,0 17 25
c8500662-bad9-11e8-b2b9-ac1f6b6435d0,0 18 25
c851e4c0-bad7-11e8-b2b9-ac1f6b6435d0,23
c859fe32-bac6-11e8-b2b7-ac1f6b6435d0,0 23 25
c85d0288-bad7-11e8-b2b9-ac1f6b6435d0,
c863dd34-bacc-11e8-b2b8-ac1f6b6435d0,0
c863e18c-baca-11e8-b2b8-ac1f6b6435d0,23 25
c86b476c-bac8-11e8-b2b8-ac1f6b6435d0,23
c86c0e4c-bacb-11e8-b2b8-ac1f6b6435d0,19 25
c874f388-bace-11e8-b2b8-ac1f6b6435d0,1
c875541c-bad9-11e8-b2b9-ac1f6b6435d0,0 2
c87ba6c2-bada-11e8-b2b9-ac1f6b6435d0,21 22
c8807af2-bad6-11e8-b2b9-ac1f6b6435d0,0 3
c88adc5a-bac6-11e8-b2b7-ac1f6b6435d0,23
c88ed062-bada-11e8-b2b9-ac1f6b6435d0,0 1 25
c8992e26-bacc-11e8-b2b8-ac1f6b6435d0,19 25
c899a032-bad5-11e8-b2b9-ac1f6b6435d0,0 25
c899a228-bad3-11e8-b2b8-ac1f6b6435d0,0 16 17 25
c89c8a3c-bad4-11e8-b2b8-ac1f6b6435d0,24 25
c8a1ceb0-bac6-11e8-b2b7-ac1f6b6435d0,0 3
c8ab7746-bad8-11e8-b2b9-ac1f6b6435d0,0 21
c8c0b416-bad4-11e8-b2b8-ac1f6b6435d0,14 16 17
c8c81a22-bace-11e8-b2b8-ac1f6b6435d0,19
c8defeb6-bad0-11e8-b2b8-ac1f6b6435d0,0
c8e122be-bac5-11e8-b2b7-ac1f6b6435d0,0 4
c8e71e98-bac6-11e8-b2b7-ac1f6b6435d0,0
c8ec936e-bad0-11e8-b2b8-ac1f6b6435d0,0 19 25
c8ece606-bacc-11e8-b2b8-ac1f6b6435d0,25
c8faffe0-bac5-11e8-b2b7-ac1f6b6435d0,0 5 25
c903aea2-bad8-11e8-b2b9-ac1f6b6435d0,0 25
c909bf0c-bac6-11e8-b2b7-ac1f6b6435d0,0 25
c915e3a2-bacd-11e8-b2b8-ac1f6b6435d0,25
c9173244-bac7-11e8-b2b7-ac1f6b6435d0,21 25
c917ee6e-bad6-11e8-b2b9-ac1f6b6435d0,0 7
c91c5460-bac5-11e8-b2b7-ac1f6b6435d0,0 25
c91f0cd8-bad8-11e8-b2b9-ac1f6b6435d0,14
c92499e0-bacf-11e8-b2b8-ac1f6b6435d0,0 26
c9330bd4-bace-11e8-b2b8-ac1f6b6435d0,4 25
c93566e4-bad9-11e8-b2b9-ac1f6b6435d0,7
c9367afc-bad9-11e8-b2b9-ac1f6b6435d0,0 19 25
c937dc30-bacf-11e8-b2b8-ac1f6b6435d0,0 18 21 25
c9430810-bad1-11e8-b2b8-ac1f6b6435d0,2 21
c944a444-bad2-11e8-b2b8-ac1f6b6435d0,19
c9470dde-bad1-11e8-b2b8-ac1f6b6435d0,5 26
c94c7054-bac6-11e8-b2b7-ac1f6b6435d0,0 21 25
c951cb00-bad3-11e8-b2b8-ac1f6b6435d0,0 25
c95d8f7e-bada-11e8-b2b9-ac1f6b6435d0,0 21
c95e097a-bac8-11e8-b2b8-ac1f6b6435d0,0 19
c971c8da-bac7-11e8-b2b7-ac1f6b6435d0,14
c976c310-bad3-11e8-b2b8-ac1f6b6435d0,0 21
c9776106-bad0-11e8-b2b8-ac1f6b6435d0,23
c97a7bb0-bad6-11e8-b2b9-ac1f6b6435d0,22
c97bebf0-bad4-11e8-b2b8-ac1f6b6435d0,4 12 25
c97ec9c6-bac8-11e8-b2b8-ac1f6b6435d0,0 21 26
c97ecaae-bada-11e8-b2b9-ac1f6b6435d0,0 25
c98209b6-bac7-11e8-b2b7-ac1f6b6435d0,0 25
c98a99f8-bad8-11e8-b2b9-ac1f6b6435d0,0 3
c98f0e82-bad5-11e8-b2b9-ac1f6b6435d0,14 25
c99844c8-bacd-11e8-b2b8-ac1f6b6435d0,18 19
c99e8bd6-bac7-11e8-b2b7-ac1f6b6435d0,21 25
c99ec578-bacd-11e8-b2b8-ac1f6b6435d0,0 25
c9a1f082-bac7-11e8-b2b7-ac1f6b6435d0,7
c9b04754-bacc-11e8-b2b8-ac1f6b6435d0,0 25
c9bbe484-bad0-11e8-b2b8-ac1f6b6435d0,0 2
c9bfaa88-bac6-11e8-b2b7-ac1f6b6435d0,23 25
c9c17064-bad2-11e8-b2b8-ac1f6b6435d0,7 25
c9c391a8-bac5-11e8-b2b7-ac1f6b6435d0,0 25 26
c9d2bdca-bac7-11e8-b2b7-ac1f6b6435d0,20 26
c9ed2450-baca-11e8-b2b8-ac1f6b6435d0,0 14 16 17
c9f1c3ce-bada-11e8-b2b9-ac1f6b6435d0,0 2 7 25
c9f1e38c-bac5-11e8-b2b7-ac1f6b6435d0,25
c9f23628-bacc-11e8-b2b8-ac1f6b6435d0,0 2 14
c9f23dce-bace-11e8-b2b8-ac1f6b6435d0,1
c9f2a95a-bacc-11e8-b2b8-ac1f6b6435d0,0 2 25
c9fe23a8-bacb-11e8-b2b8-ac1f6b6435d0,0 1 2
ca008158-bac5-11e8-b2b7-ac1f6b6435d0,0 23 25
ca041476-bad9-11e8-b2b9-ac1f6b6435d0,0 7
ca043ddc-bacc-11e8-b2b8-ac1f6b6435d0,21
ca052b42-bacd-11e8-b2b8-ac1f6b6435d0,0 4 19 25
ca07c40e-bad4-11e8-b2b8-ac1f6b6435d0,3
ca1119f6-bad8-11e8-b2b9-ac1f6b6435d0,7
ca13f3e6-bad9-11e8-b2b9-ac1f6b6435d0,14 25
ca167a74-bad1-11e8-b2b8-ac1f6b6435d0,0
ca1c2f3a-bace-11e8-b2b8-ac1f6b6435d0,3 25
ca1fcaa6-bacd-11e8-b2b8-ac1f6b6435d0,2 25
ca235e22-bad3-11e8-b2b8-ac1f6b6435d0,2 21 25
ca299558-bad8-11e8-b2b9-ac1f6b6435d0,0 22
ca2b8ff8-bacd-11e8-b2b8-ac1f6b6435d0,13 25
ca2ee468-bace-11e8-b2b8-ac1f6b6435d0,0 25 26
ca2f3cc0-bad2-11e8-b2b8-ac1f6b6435d0,0 7
ca35a3d0-bad2-11e8-b2b8-ac1f6b6435d0,21 25
ca36a5c0-bacb-11e8-b2b8-ac1f6b6435d0,0 5 25
ca37d04e-bacb-11e8-b2b8-ac1f6b6435d0,0 25
ca3b733e-bada-11e8-b2b9-ac1f6b6435d0,0 2
ca3dab7a-bad2-11e8-b2b8-ac1f6b6435d0,0 25
ca41e65a-bac7-11e8-b2b7-ac1f6b6435d0,25
ca476c2e-bac7-11e8-b2b7-ac1f6b6435d0,0 25
ca4bc9d4-bad8-11e8-b2b9-ac1f6b6435d0,0 12 25
ca4f170e-bacb-11e8-b2b8-ac1f6b6435d0,0 1 25
ca4f9bea-bad8-11e8-b2b9-ac1f6b6435d0,21
ca53d97c-bad7-11e8-b2b9-ac1f6b6435d0,0 21 25
ca56c2f2-bacf-11e8-b2b8-ac1f6b6435d0,0 25
ca5d409a-bacb-11e8-b2b8-ac1f6b6435d0,0 1 12
ca6a2526-bac6-11e8-b2b7-ac1f6b6435d0,23 25
ca6af7d0-bad5-11e8-b2b9-ac1f6b6435d0,12
ca6cf13e-bad0-11e8-b2b8-ac1f6b6435d0,0 25
ca6d0032-bad2-11e8-b2b8-ac1f6b6435d0,21 25
ca6d4d22-bacc-11e8-b2b8-ac1f6b6435d0,0 16 17 21 25
ca710a9c-bad7-11e8-b2b9-ac1f6b6435d0,0 1 25
ca711bec-bad0-11e8-b2b8-ac1f6b6435d0,0 2
ca7369ba-bad5-11e8-b2b9-ac1f6b6435d0,7 21 25
ca7a1f1a-bac8-11e8-b2b8-ac1f6b6435d0,21
ca878ab2-bad5-11e8-b2b9-ac1f6b6435d0,11
ca8bab5e-bad7-11e8-b2b9-ac1f6b6435d0,23
ca8c2dc0-bac5-11e8-b2b7-ac1f6b6435d0,0 12
ca8cdf74-bac8-11e8-b2b8-ac1f6b6435d0,0 4 25
ca9a602a-baca-11e8-b2b8-ac1f6b6435d0,25
ca9e88c0-bad0-11e8-b2b8-ac1f6b6435d0,11
ca9f6ad0-bac9-11e8-b2b8-ac1f6b6435d0,12 13
caa30286-bac8-11e8-b2b8-ac1f6b6435d0,4
caa6421a-bad8-11e8-b2b9-ac1f6b6435d0,11 23
cab12134-bad9-11e8-b2b9-ac1f6b6435d0,13
cab1b73c-bad1-11e8-b2b8-ac1f6b6435d0,0
cab69b5e-bad0-11e8-b2b8-ac1f6b6435d0,0 22
cabd5294-bac8-11e8-b2b8-ac1f6b6435d0,24
cac26ddc-bac9-11e8-b2b8-ac1f6b6435d0,0 7 23
cac32e8e-bac9-11e8-b2b8-ac1f6b6435d0,0 25
cacf0a6a-bac9-11e8-b2b8-ac1f6b6435d0,2 25
cad541c4-bad2-11e8-b2b8-ac1f6b6435d0,23
cadf2270-bacd-11e8-b2b8-ac1f6b6435d0,25
caecdd16-bad7-11e8-b2b9-ac1f6b6435d0,0 25
caeea362-bad7-11e8-b2b9-ac1f6b6435d0,5
caf7d7aa-bad4-11e8-b2b8-ac1f6b6435d0,0 25
caf9e412-bad1-11e8-b2b8-ac1f6b6435d0,7
cafce92e-bad0-11e8-b2b8-ac1f6b6435d0,0 7
cb0744b6-bad3-11e8-b2b8-ac1f6b6435d0,0
cb0fcd24-bad4-11e8-b2b8-ac1f6b6435d0,23
cb1a3fb8-bad2-11e8-b2b8-ac1f6b6435d0,19
cb1abcd2-bac7-11e8-b2b7-ac1f6b6435d0,14
cb2712f4-bad4-11e8-b2b8-ac1f6b6435d0,0 7
cb2989c8-bad2-11e8-b2b8-ac1f6b6435d0,0 25
cb34a856-bacf-11e8-b2b8-ac1f6b6435d0,22
cb413c4c-bacf-11e8-b2b8-ac1f6b6435d0,0 21
cb469186-bac7-11e8-b2b7-ac1f6b6435d0,14
cb4760a2-bacc-11e8-b2b8-ac1f6b6435d0,23
cb4c80f8-bad3-11e8-b2b8-ac1f6b6435d0,21 25
cb4e5ebe-bad3-11e8-b2b8-ac1f6b6435d0,0 16 17 25
cb504c48-bac8-11e8-b2b8-ac1f6b6435d0,5
cb51c314-bacf-11e8-b2b8-ac1f6b6435d0,14 25
cb52cff4-bacd-11e8-b2b8-ac1f6b6435d0,0
cb5f3ea6-bacd-11e8-b2b8-ac1f6b6435d0,4
cb6681e6-bacf-11e8-b2b8-ac1f6b6435d0,23
cb692ee6-bad4-11e8-b2b8-ac1f6b6435d0,0 25
cb7849f2-bada-11e8-b2b9-ac1f6b6435d0,0 23
cb7ac94e-bad4-11e8-b2b8-ac1f6b6435d0,4
cb7e6afe-baca-11e8-b2b8-ac1f6b6435d0,0 1 25
cb7ea8c8-bad6-11e8-b2b9-ac1f6b6435d0,0 21 22
cb876462-bacd-11e8-b2b8-ac1f6b6435d0,24
cb8bbda8-bac5-11e8-b2b7-ac1f6b6435d0,7 25
cb8c4e34-bada-11e8-b2b9-ac1f6b6435d0,0 2 25
cb9339dc-bad1-11e8-b2b8-ac1f6b6435d0,0 25
cb955e1a-bac7-11e8-b2b7-ac1f6b6435d0,0
cb95a28c-bacf-11e8-b2b8-ac1f6b6435d0,7 18 25
cb96f342-bacc-11e8-b2b8-ac1f6b6435d0,23
cb9c643e-bad2-11e8-b2b8-ac1f6b6435d0,0 11 21
cb9fed06-bace-11e8-b2b8-ac1f6b6435d0,0 3
cba619ae-bada-11e8-b2b9-ac1f6b6435d0,23
cba817d8-bad8-11e8-b2b9-ac1f6b6435d0,0 21 25
cba935a4-baca-11e8-b2b8-ac1f6b6435d0,0 7 25
cbbb18ae-bacb-11e8-b2b8-ac1f6b6435d0,25
cbbe64d6-bad6-11e8-b2b9-ac1f6b6435d0,0 21 25
cbc9fd1e-bad1-11e8-b2b8-ac1f6b6435d0,0 14 16 17
cbd36a62-bacb-11e8-b2b8-ac1f6b6435d0,6 25
cbd928e4-bad5-11e8-b2b9-ac1f6b6435d0,14 17 25
cbdb107c-bac7-11e8-b2b7-ac1f6b6435d0,2 21
cbe274b6-bad6-11e8-b2b9-ac1f6b6435d0,0 25
cbe8b428-bace-11e8-b2b8-ac1f6b6435d0,0 2 21 25
cbe97c06-bad2-11e8-b2b8-ac1f6b6435d0,4 21 25
cbf0e974-bad6-11e8-b2b9-ac1f6b6435d0,19
cbf0f8fc-bad5-11e8-b2b9-ac1f6b6435d0,7
cbf2d774-bad7-11e8-b2b9-ac1f6b6435d0,7 12 13
cbf31b4a-bacc-11e8-b2b8-ac1f6b6435d0,0 19
cbf78f0c-bac9-11e8-b2b8-ac1f6b6435d0,0 25
cbfc8ef2-bad4-11e8-b2b8-ac1f6b6435d0,6
cbfe766e-bace-11e8-b2b8-ac1f6b6435d0,0 14 16 17
cc0b9a20-bad7-11e8-b2b9-ac1f6b6435d0,0 23
cc11da28-bac5-11e8-b2b7-ac1f6b6435d0,0 16
cc146f56-bad7-11e8-b2b9-ac1f6b6435d0,0 2
cc154654-bad4-11e8-b2b8-ac1f6b6435d0,25
cc166774-bad3-11e8-b2b8-ac1f6b6435d0,0 2 3
cc19e6e2-bac9-11e8-b2b8-ac1f6b6435d0,0 23 26
cc24ebb0-bad7-11e8-b2b9-ac1f6b6435d0,7 23
cc27bc24-bac7-11e8-b2b7-ac1f6b6435d0,14 16 17 25
cc2cf0f8-bacd-11e8-b2b8-ac1f6b6435d0,4 14 25
cc358864-bacb-11e8-b2b8-ac1f6b6435d0,0 25
cc3ae1e2-bac6-11e8-b2b7-ac1f6b6435d0,21 23 25
cc42b63a-bace-11e8-b2b8-ac1f6b6435d0,0 25
cc44a5a2-baca-11e8-b2b8-ac1f6b6435d0,2
cc496ebc-bad8-11e8-b2b9-ac1f6b6435d0,0 24
cc581bb0-bac9-11e8-b2b8-ac1f6b6435d0,23
cc58518c-bad0-11e8-b2b8-ac1f6b6435d0,0 21 25
cc59b7d8-bac7-11e8-b2b7-ac1f6b6435d0,0 2 19 25
cc5d7c70-bac6-11e8-b2b7-ac1f6b6435d0,21 25
cc616d76-bacb-11e8-b2b8-ac1f6b6435d0,0 3
cc6171b0-bad3-11e8-b2b8-ac1f6b6435d0,0 25
cc65817c-bad5-11e8-b2b9-ac1f6b6435d0,0 25
cc686642-bacd-11e8-b2b8-ac1f6b6435d0,0 19
cc7536bc-bad0-11e8-b2b8-ac1f6b6435d0,0 5 15
cc7c8220-bace-11e8-b2b8-ac1f6b6435d0,0
cc7eacac-bacf-11e8-b2b8-ac1f6b6435d0,0 12
cc8136a4-bac8-11e8-b2b8-ac1f6b6435d0,18 25
cc8a0fc6-bad3-11e8-b2b8-ac1f6b6435d0,6
cc923936-bac8-11e8-b2b8-ac1f6b6435d0,14 17
cc99d248-bac5-11e8-b2b7-ac1f6b6435d0,7
cc9d550e-bad3-11e8-b2b8-ac1f6b6435d0,0 25
cc9de2a2-bacf-11e8-b2b8-ac1f6b6435d0,21
cca5df48-bacf-11e8-b2b8-ac1f6b6435d0,0 7
ccb55922-bad5-11e8-b2b9-ac1f6b6435d0,0 25 26
ccb83058-baca-11e8-b2b8-ac1f6b6435d0,0 5
ccbabaec-bac7-11e8-b2b7-ac1f6b6435d0,11
ccc012b2-bad1-11e8-b2b8-ac1f6b6435d0,0 14 17
cccc1dcc-bacd-11e8-b2b8-ac1f6b6435d0,3
ccd549cc-bac5-11e8-b2b7-ac1f6b6435d0,0 2 22
ccd70b2c-bacf-11e8-b2b8-ac1f6b6435d0,0 1 2
cce2ee0c-bace-11e8-b2b8-ac1f6b6435d0,0 25
cce844e0-bada-11e8-b2b9-ac1f6b6435d0,23 25
ccea7c62-bad8-11e8-b2b9-ac1f6b6435d0,7 25
cceb5900-bac6-11e8-b2b7-ac1f6b6435d0,6 25
ccf09568-bad1-11e8-b2b8-ac1f6b6435d0,3
ccf713f2-bad1-11e8-b2b8-ac1f6b6435d0,0 14
ccf763f6-bad7-11e8-b2b9-ac1f6b6435d0,
ccf83db2-bad2-11e8-b2b8-ac1f6b6435d0,25
ccf99f5c-bad9-11e8-b2b9-ac1f6b6435d0,0 23 25
ccfaf49a-bacc-11e8-b2b8-ac1f6b6435d0,0 21 25
cd003b60-bace-11e8-b2b8-ac1f6b6435d0,0 25
cd0043ce-bac6-11e8-b2b7-ac1f6b6435d0,24 25
cd0184e6-bacb-11e8-b2b8-ac1f6b6435d0,0 25
cd11798c-bac6-11e8-b2b7-ac1f6b6435d0,0 25
cd166170-bad7-11e8-b2b9-ac1f6b6435d0,23
cd34da0e-bad9-11e8-b2b9-ac1f6b6435d0,0 4 25
cd37b0f2-bac6-11e8-b2b7-ac1f6b6435d0,0 20
cd3b57f6-bac7-11e8-b2b7-ac1f6b6435d0,0 1 19
cd3bcbf4-bad7-11e8-b2b9-ac1f6b6435d0,13
cd3ce952-bad8-11e8-b2b9-ac1f6b6435d0,0 21 25
cd402d7c-bad5-11e8-b2b9-ac1f6b6435d0,0 18 19
cd40b056-bad7-11e8-b2b9-ac1f6b6435d0,0 19
cd4632aa-bac9-11e8-b2b8-ac1f6b6435d0,18 19
cd4d4646-bad1-11e8-b2b8-ac1f6b6435d0,1
cd4fabc8-bad3-11e8-b2b8-ac1f6b6435d0,4
cd554e4e-bacd-11e8-b2b8-ac1f6b6435d0,0 21 22 25
cd5762ba-bacd-11e8-b2b8-ac1f6b6435d0,0 25 26
cd65acb6-bad8-11e8-b2b9-ac1f6b6435d0,0 2 25
cd686b08-baca-11e8-b2b8-ac1f6b6435d0,0 21 25
cd6cdaa8-bad9-11e8-b2b9-ac1f6b6435d0,0 23
cd7a3216-bac5-11e8-b2b7-ac1f6b6435d0,0 25
cd80655e-bad0-11e8-b2b8-ac1f6b6435d0,0 23
cd83820a-bad2-11e8-b2b8-ac1f6b6435d0,0 25
cd8b2ab8-bad3-11e8-b2b8-ac1f6b6435d0,0 4
cd915274-bada-11e8-b2b9-ac1f6b6435d0,0 21
cd96f408-bad6-11e8-b2b9-ac1f6b6435d0,0 2
cda86f40-bad5-11e8-b2b9-ac1f6b6435d0,25
cdaf4e2e-bad9-11e8-b2b9-ac1f6b6435d0,0 25
cdb72b0e-bace-11e8-b2b8-ac1f6b6435d0,0 12
cdc42d02-bad5-11e8-b2b9-ac1f6b6435d0,0 2
cdd31e5a-bac8-11e8-b2b8-ac1f6b6435d0,0 2
cdd60d42-bad5-11e8-b2b9-ac1f6b6435d0,4
cdd83750-bac8-11e8-b2b8-ac1f6b6435d0,0 7
cdd96512-bad7-11e8-b2b9-ac1f6b6435d0,0 2 14
cdda98c0-bad6-11e8-b2b9-ac1f6b6435d0,0 25
